line_id,tyndp_status,length,commissioning_year,underground,v_nom,p_nom,tags,bus0,bus1,geometry
14826,under_construction,69.0,2021,True,320.0,,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/172"", ""tyndp2020_proj_id""=>""172"", ""tyndp2020_invest_id""=>""1487"", ""tyndp_status""=>""under_construction""",4977,4983,"LINESTRING (0.95855700000001 51.059523, 1.833344 50.902167)"
T16,in_permitting,300.0,2026,True,400.0,700.0,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/176"", ""tyndp2020_proj_id""=>""176"", ""tyndp2020_invest_id""=>""995"", ""tyndp_status""=>""in_permitting""",6339,5687,"LINESTRING (13.580475 55.86067, 12.204437 53.760078)"
T16,under_consideration,300.0,2030,True,,1400.0,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/267"", ""tyndp2020_proj_id""=>""267"", ""tyndp2020_invest_id""=>""1262"", ""tyndp_status""=>""under_consideration""",6339,5687,"LINESTRING (13.580475 55.86067, 12.204437 53.760078)"
T17,in_permitting,665.0,2024,True,500.0,1400.0,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/190"", ""tyndp2020_proj_id""=>""190"", ""tyndp2020_invest_id""=>""1382"", ""tyndp_status""=>""in_permitting""",7887,6485,"LINESTRING (7.23331357825616 60.5160767478361, -1.815491 57.484833)"
T20,in_permitting,340.0,2024,False,380.0,2000.0,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/254"", ""tyndp2020_proj_id""=>""254"", ""tyndp2020_invest_id""=>""660"", ""tyndp_status""=>""in_permitting""",4665,4923,"LINESTRING (6.58493 51.245584, 8.478699 49.283036)"
T12,in_permitting,220.0,2025,True,400.0,,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/153"", ""tyndp2020_proj_id""=>""153"", ""tyndp2020_invest_id""=>""987"", ""tyndp_status""=>""in_permitting""",5203,5277,"LINESTRING (-1.47628799999999 49.460984, -3.357697 50.739062)"
T13,under_construction,770.0,2023,True,400.0,,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/167"", ""tyndp2020_proj_id""=>""167"", ""tyndp2020_invest_id""=>""998"", ""tyndp_status""=>""under_construction""",7909,5809,"LINESTRING (9.22851599999999 55.481188, -0.208961173685554 52.9600676434916)"
5635,under_consideration,125.0,2036,True,320.0,700.0,"""url""=>""https://tyndp2020-project-platform.azurewebsites.net/projectsheets/transmission/1068"", ""tyndp2020_proj_id""=>""1068"", ""tyndp2020_invest_id""=>""1741"", ""tyndp_status""=>""under_consideration""",6300,6348,"LINESTRING (16.659393 57.43682, 18.227692 57.571097)"
