"source_name","version","recency","url","description","license"
"osm","0.1","old","https://zenodo.org/records/12799202","Pre-built data of high-voltage transmission grid in Europe from OpenStreetMap.","ODbL"
"osm","0.2","old","https://zenodo.org/records/13342577","Pre-built data of high-voltage transmission grid in Europe from OpenStreetMap.","ODbL"
"osm","0.3","old","https://zenodo.org/records/13358976","Pre-built data of high-voltage transmission grid in Europe from OpenStreetMap.","ODbL"
"osm","0.4","old","https://zenodo.org/records/13759222","Pre-built data of high-voltage transmission grid in Europe from OpenStreetMap.","ODbL"
"osm","0.5","old","https://zenodo.org/records/13981528","Pre-built data of high-voltage transmission grid in Europe from OpenStreetMap.","ODbL"
"osm","0.6","latest","https://zenodo.org/records/14144752","Pre-built data of high-voltage transmission grid in Europe from OpenStreetMap.","ODbL"
"worldbank_urban_population","upstream","upstream","https://api.worldbank.org/v2/en/indicator/SP.URB.TOTL.IN.ZS?downloadformat=csv","Contains share of urban population by country, for details see https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS .","CC BY 4.0"
"worldbank_urban_population","2025-05-07","latest","https://sandbox.zenodo.org/records/214937/files/API_SP.URB.TOTL.IN.ZS_DS2_en_csv_v2_86733.zip","Contains share of urban population by country, for details see https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS .","CC BY 4.0"
"gem_gspt","April-2024-V1","latest","https://tubcloud.tu-berlin.de/s/Aqebo3rrQZWKGsG/download/Global-Steel-Plant-Tracker-April-2024-Standard-Copy-V1.xlsx","Global Steel Plant Tracker by the Global Energy Monitor, tracking steel plants globally including details on exact location, production technologies, capacities.",CC BY 4.0
# Original of the TUB mirror, for details see https://github.com/PyPSA/pypsa-eur/pull/1265
# "gem_gspt","April-2024-V1","latest","https://globalenergymonitor.org/wp-content/uploads/2024/04/Global-Steel-Plant-Tracker-April-2024-Standard-Copy-V1.xlsx","Global Steel Plant Tracker by the Global Energy Monitor, tracking steel plants globally including details on exact location, production technologies, capacities.","CC BY 4.0"
"gem_gspt","upstream","not supported","https://globalenergymonitor.org/wp-content/uploads/2025/03/Plant-level-data-Global-Iron-and-Steel-Tracker-March-2025-V1.xlsx","Global Steel Plant Tracker by the Global Energy Monitor, tracking steel plants globally including details on exact location, production technologies, capacities.",CC BY 4.0
