,ES61,ES24,ES12,ES53,ES13,ES41,ES42,ES51,ES52,ES43,ES11,ES30,ES62,ES22,ES21,ES23
RESIDENCIAL,6.10922,0.89535,0.55926,1.16028,0.30599,1.34425,1.39574,4.96080,3.44281,0.70024,1.50715,3.81550,0.97575,0.32244,1.06665,0.15906
INDUSTRIA,4.74188,2.28090,2.56608,0.13843,0.84914,2.23158,1.25150,6.82080,3.54157,0.70316,0.35349,1.20690,1.50740,1.31162,3.82563,0.26193
SERVICIOS,5.18249,1.09614,0.66089,1.26710,0.37865,1.63363,1.12289,6.29293,4.17952,0.59129,0.93638,4.52650,1.30476,0.51495,1.58331,0.23726
NO ESPECIFICADO,0.04056,0.00112,0.00070,0.00238,0.00000,0.42718,0.97617,0.12575,0.00163,0.05872,2.77091,1.77047,0.00019,0.00005,0.00013,0.00283
