,ES211,ES421,ES521,ES611,ES411,ES431,ES532,ES511,ES412,ES432,ES612,ES522,ES422,ES613,ES111,ES423,ES512,ES614,ES424,ES212,ES615,ES241,ES616,ES413,ES513,ES230,ES112,ES300,ES617,ES620,ES220,ES113,ES120,ES414,ES114,ES415,ES130,ES416,ES618,ES417,ES514,ES242,ES425,ES523,ES418,ES213,ES419,ES243
RESIDENCIAL,0.15012,0.22203,1.47958,0.50402,0.11162,0.45112,1.16036,3.39490,0.18303,0.24916,0.69924,0.37807,0.38771,0.58432,0.65449,0.12248,0.61518,0.67430,0.17048,0.35780,0.35847,0.17052,0.46197,0.25666,0.30577,0.15907,0.19911,3.81595,1.45692,0.97582,0.32252,0.17231,0.55930,0.08309,0.48136,0.18931,0.30601,0.10217,1.37040,0.05409,0.64531,0.09328,0.49309,1.58541,0.26606,0.55885,0.09831,0.63157
INDUSTRIA,0.70493,0.40805,0.80571,0.43858,0.08253,0.57139,0.13843,3.79819,0.62576,0.13178,0.88568,1.11765,0.12667,0.36472,0.07063,0.15646,0.68239,0.28275,0.27752,1.46742,1.11104,0.65186,0.43071,0.22760,0.36494,0.26195,0.18967,1.20705,0.26409,1.50750,1.31050,0.02138,2.56626,0.26226,0.07173,0.18663,0.84920,0.07499,0.96461,0.15656,1.97184,0.23476,0.28294,1.61846,0.51524,1.65398,0.10065,1.39487
SERVICIOS,0.27028,0.25326,1.62070,0.57812,0.11017,0.37024,1.26719,4.52327,0.26641,0.22105,0.67418,0.48772,0.16037,0.45110,0.35361,0.19000,0.65816,0.48735,0.16151,0.50582,0.36499,0.21264,0.30527,0.25182,0.35949,0.23728,0.17908,4.52702,1.19541,1.30486,0.51449,0.11845,0.66094,0.11235,0.28520,0.27481,0.37867,0.07083,1.12642,0.07142,0.74889,0.08469,0.35792,2.07140,0.36984,0.80765,0.10628,0.79889
NO ESPECIFICADO,0.00001,0.00406,0.00017,0.00133,0.00093,0.00683,0.00238,0.12004,0.00000,0.05190,0.00241,0.00034,0.39654,0.01162,1.56178,0.00705,0.00455,0.00174,0.09856,0.00010,0.00372,0.00042,0.00199,0.18184,0.00091,0.00283,0.25612,1.77068,0.00274,0.00019,0.00005,0.23844,0.00070,0.00000,0.71472,0.00005,0.00000,0.21053,0.01501,0.02189,0.00019,0.00000,0.47027,0.00113,0.00046,0.00000,0.01152,0.00054
