,ES-RESIDENCIAL,ES-INDUSTRIA,ES-SERVICIOS,ES-NO ESPECIFICADO
2022-01-01 00:00:00,1.05941,0.47252,0.68303,0.82581
2022-01-01 01:00:00,0.91047,0.47189,0.66408,0.81027
2022-01-01 02:00:00,0.78598,0.47070,0.64899,0.80682
2022-01-01 03:00:00,0.71048,0.46980,0.64308,0.80215
2022-01-01 04:00:00,0.67782,0.47146,0.64706,0.80364
2022-01-01 05:00:00,0.67209,0.47685,0.66452,0.82934
2022-01-01 06:00:00,0.68381,0.48658,0.68927,0.84935
2022-01-01 07:00:00,0.72878,0.48828,0.65715,0.87297
2022-01-01 08:00:00,0.89124,0.48372,0.64027,0.88000
2022-01-01 09:00:00,1.08738,0.48479,0.66345,0.89229
2022-01-01 10:00:00,1.22331,0.48423,0.67737,0.87993
2022-01-01 11:00:00,1.28891,0.48756,0.68652,0.87361
2022-01-01 12:00:00,1.35954,0.48930,0.68999,0.86953
2022-01-01 13:00:00,1.37205,0.48904,0.68835,0.88457
2022-01-01 14:00:00,1.20012,0.48630,0.67714,0.88753
2022-01-01 15:00:00,1.10912,0.48593,0.67137,0.89028
2022-01-01 16:00:00,1.10763,0.49674,0.68747,0.89575
2022-01-01 17:00:00,1.22445,0.50905,0.79403,0.92584
2022-01-01 18:00:00,1.31417,0.51249,0.82622,0.92061
2022-01-01 19:00:00,1.39055,0.51011,0.82776,0.91358
2022-01-01 20:00:00,1.43362,0.51013,0.81141,0.91307
2022-01-01 21:00:00,1.32620,0.52166,0.77616,0.88315
2022-01-01 22:00:00,1.15301,0.52529,0.73081,0.86613
2022-01-01 23:00:00,1.00589,0.53352,0.69718,0.86249
2022-01-02 00:00:00,0.84309,0.53545,0.66728,0.84904
2022-01-02 01:00:00,0.73280,0.53193,0.64913,0.83889
2022-01-02 02:00:00,0.67018,0.53832,0.63838,0.83590
2022-01-02 03:00:00,0.64128,0.53164,0.63777,0.83618
2022-01-02 04:00:00,0.63876,0.54410,0.65011,0.84365
2022-01-02 05:00:00,0.65656,0.56584,0.68204,0.88028
2022-01-02 06:00:00,0.70270,0.59001,0.72393,0.91653
2022-01-02 07:00:00,0.80051,0.60223,0.71693,0.94742
2022-01-02 08:00:00,1.01561,0.60828,0.72686,0.96236
2022-01-02 09:00:00,1.19713,0.61797,0.77461,0.98178
2022-01-02 10:00:00,1.26844,0.62425,0.80213,0.98533
2022-01-02 11:00:00,1.27275,0.61975,0.81464,0.98248
2022-01-02 12:00:00,1.34480,0.61776,0.81173,0.95425
2022-01-02 13:00:00,1.38064,0.61627,0.79996,0.95104
2022-01-02 14:00:00,1.25064,0.61872,0.77847,0.94352
2022-01-02 15:00:00,1.16205,0.62074,0.76724,0.94815
2022-01-02 16:00:00,1.15774,0.63331,0.77939,0.95374
2022-01-02 17:00:00,1.28720,0.64509,0.88716,0.99316
2022-01-02 18:00:00,1.39636,0.65807,0.91594,1.00349
2022-01-02 19:00:00,1.50540,0.65851,0.91065,0.98456
2022-01-02 20:00:00,1.53923,0.64561,0.87659,0.98204
2022-01-02 21:00:00,1.39418,0.67254,0.81328,0.96213
