name,EAF,DRI + EAF,Integrated steelworks,Cement,Ammonia,Ethylene,Methanol
AL0 0,700.0,0.0,0.0,3030,0,0,0
AT0 0,3300.0,8845.0,7570.0,3250,144,500,0
BA0 0,800.0,2240.0,1140.0,1200,0,0,0
BE0 0,2200.0,7300.0,5000.0,4200,324,1753,0
BG0 0,1400.0,0.0,0.0,5700,230,0,0
CH0 0,1370.0,0.0,0.0,2990,0,0,0
CZ0 0,3700.0,5600.0,2600.0,5700,93,0,0
DE0 0,12550.0,55067.0,33200.0,25550,1560,2530,729
DK0 0,0,0,0,2950,0,0,0
DK1 0,0,0,0,2950,0,0,0
EE0 0,0,0,0,0,0,0,0
ES0 0,14040.0,9700.0,5400.0,35856,360,1087,0
ES6 0,14040.0,9700.0,5400.0,35856,360,1087,0
FI1 0,575.0,0.0,2600.0,780,0,431,0
FR0 0,8095.0,14900.0,11850.0,25180,838,2473,0
FR5 0,8095.0,14900.0,11850.0,25180,838,2473,0
GB2 0,2920.0,6200.0,3200.0,11680,0,0,0
GB3 0,2920.0,6200.0,3200.0,11680,0,0,0
GR0 0,2850.0,0.0,0.0,14030,0,0,0
HR0 0,0,0,0,2000,372,0,0
HU0 0,550.0,0.0,1600.0,6940,430,326,0
IE3 0,0,0,0,4300,0,0,0
IT0 0,25636.0,11800.0,7800.0,16760,620,691,0
IT4 0,25636.0,11800.0,7800.0,16760,620,691,0
LT0 0,0,0,0,0,564,0,0
LU0 0,3000.0,0.0,0.0,1410,0,0,0
LV0 0,0,0,0,1600,0,0,0
ME0 0,0,0,0,0,0,0,0
MK0 0,550.0,0.0,0.0,3030,0,0,0
NL0 0,0,16965.0,7500.0,0,515,1029,360
NO1 0,770.0,0.0,0.0,500,330,204,706
PL0 0,4690.0,9500.0,5000.0,8080,1209,475,0
PT0 0,1700.0,0.0,0.0,5300,0,361,0
RO0 0,2635.0,2500.0,3200.0,9810,700,0,0
RS0 0,500.0,3200.0,2200.0,3630,0,0,0
SE1 0,5013.0,6909.0,2300.0,3100,0,202,0
SI0 0,726.0,0.0,0.0,0,0,0,0
SK0 0,0,9500.0,4500.0,4050,355,169,0
XK0 0,0,0,0,0,0,0,0
